Ngay,GiaDongCua
27/01/2021,42.25
26/01/2021,39.5
25/01/2021,39.3
22/01/2021,38.95
21/01/2021,39.65
20/01/2021,37.7
19/01/2021,37.7
18/01/2021,40.5
15/01/2021,40.9
14/01/2021,39.4
13/01/2021,39.2
12/01/2021,39.4
11/01/2021,39.4
08/01/2021,37.45
07/01/2021,37.2
06/01/2021,37.0
05/01/2021,36.5
04/01/2021,34.2
31/12/2020,32.0
30/12/2020,32.0
29/12/2020,32.6
28/12/2020,32.75
25/12/2020,32.2
24/12/2020,31.05
23/12/2020,32.0
22/12/2020,33.5
21/12/2020,32.6
18/12/2020,32.3
17/12/2020,31.2
16/12/2020,31.3
15/12/2020,31.3
14/12/2020,29.7
11/12/2020,28.9
10/12/2020,28.8
09/12/2020,29.6
08/12/2020,29.6
07/12/2020,29.55
04/12/2020,29.55
03/12/2020,30.0
02/12/2020,30.0
01/12/2020,29.15
30/11/2020,28.7
27/11/2020,29.2
26/11/2020,29.5
25/11/2020,29.2
24/11/2020,27.9
23/11/2020,28.2
20/11/2020,28.2
19/11/2020,27.5
18/11/2020,27.7
17/11/2020,26.35
16/11/2020,25.85
13/11/2020,26.45
12/11/2020,26.25
11/11/2020,26.2
10/11/2020,25.9
09/11/2020,25.35
06/11/2020,25.2
05/11/2020,24.9
04/11/2020,25.75
03/11/2020,24.1
02/11/2020,23.15
30/10/2020,23.25
29/10/2020,22.9
28/10/2020,22.9
27/10/2020,23.9
26/10/2020,24.2
23/10/2020,24.1
22/10/2020,24.3
21/10/2020,24.6
20/10/2020,24.2
19/10/2020,24.5
16/10/2020,25.5
15/10/2020,26.2
14/10/2020,26.4
13/10/2020,26.2
12/10/2020,26.55
09/10/2020,26.95
08/10/2020,26.8
07/10/2020,27.3
06/10/2020,27.6
05/10/2020,27.8
02/10/2020,26.2
01/10/2020,26.45
30/09/2020,26.35
29/09/2020,25.9
28/09/2020,26.4
25/09/2020,26.6
24/09/2020,26.9
23/09/2020,26.85
22/09/2020,26.6
21/09/2020,27.1
18/09/2020,27.25
17/09/2020,27.25
16/09/2020,27.2
15/09/2020,27.4
14/09/2020,27.2
11/09/2020,27.5
10/09/2020,27.7
09/09/2020,26.35
08/09/2020,26.05
07/09/2020,25.8
04/09/2020,26.5
03/09/2020,26.4
01/09/2020,26.4
31/08/2020,25.95
28/08/2020,27.25
27/08/2020,27.65
26/08/2020,28.5
25/08/2020,27.75
24/08/2020,27.8
21/08/2020,27.4
20/08/2020,27.1
19/08/2020,27.85
18/08/2020,27.9
17/08/2020,27.85
14/08/2020,27.55
13/08/2020,28.0
12/08/2020,26.9
11/08/2020,26.5
10/08/2020,27.3
07/08/2020,26.8
06/08/2020,26.8
05/08/2020,25.85
04/08/2020,25.55
03/08/2020,25.8
31/07/2020,24.25
30/07/2020,24.7
29/07/2020,24.7
28/07/2020,23.1
27/07/2020,21.6
24/07/2020,22.8
23/07/2020,23.6
22/07/2020,22.6
21/07/2020,23.0
20/07/2020,22.4
17/07/2020,21.3
16/07/2020,20.5
15/07/2020,20.55
14/07/2020,20.25
13/07/2020,20.2
10/07/2020,20.4
09/07/2020,20.45
08/07/2020,19.9
07/07/2020,19.7
06/07/2020,19.5
03/07/2020,19.35
02/07/2020,19.3
01/07/2020,19.65
30/06/2020,18.4
29/06/2020,18.85
26/06/2020,19.65
25/06/2020,19.6
24/06/2020,19.8
23/06/2020,20.4
22/06/2020,20.55
19/06/2020,20.7
18/06/2020,20.45
17/06/2020,19.85
16/06/2020,19.45
15/06/2020,18.65
12/06/2020,20.0
11/06/2020,20.5
10/06/2020,22.0
09/06/2020,21.9
08/06/2020,21.65
05/06/2020,21.65
04/06/2020,21.2
03/06/2020,22.0
02/06/2020,21.0
01/06/2020,22.35
29/05/2020,21.2
28/05/2020,20.5
27/05/2020,20.1
26/05/2020,21.0
25/05/2020,20.15
22/05/2020,18.85
21/05/2020,19.0
20/05/2020,19.0
19/05/2020,18.7
18/05/2020,18.7
15/05/2020,18.05
14/05/2020,18.25
13/05/2020,19.1
12/05/2020,19.5
11/05/2020,19.1
08/05/2020,18.8
07/05/2020,19.15
06/05/2020,19.25
05/05/2020,18.0
04/05/2020,17.45
29/04/2020,18.0
28/04/2020,17.8
27/04/2020,17.75
24/04/2020,16.6
23/04/2020,16.3
22/04/2020,16.65
21/04/2020,16.0
20/04/2020,16.55
17/04/2020,15.5
16/04/2020,15.2
15/04/2020,14.7
14/04/2020,14.0
13/04/2020,14.1
10/04/2020,14.3
09/04/2020,14.2
08/04/2020,13.9
07/04/2020,13.9
06/04/2020,13.9
03/04/2020,13.35
01/04/2020,12.95
31/03/2020,12.6
30/03/2020,12.65
27/03/2020,13.6
26/03/2020,14.0
25/03/2020,14.35
24/03/2020,13.65
23/03/2020,13.45
20/03/2020,14.45
19/03/2020,14.3
18/03/2020,14.7
17/03/2020,14.9
16/03/2020,13.95
13/03/2020,14.1
12/03/2020,14.8
11/03/2020,15.9
10/03/2020,16.2
09/03/2020,16.55
06/03/2020,17.75
05/03/2020,17.7
04/03/2020,17.7
03/03/2020,17.9
02/03/2020,17.9
28/02/2020,17.85
27/02/2020,17.55
26/02/2020,17.0
25/02/2020,17.2
24/02/2020,16.4
21/02/2020,17.6
20/02/2020,18.0
19/02/2020,18.1
18/02/2020,17.9
17/02/2020,17.6
14/02/2020,16.9
13/02/2020,17.1
12/02/2020,16.65
11/02/2020,15.6
10/02/2020,15.4
07/02/2020,15.5
06/02/2020,15.55
05/02/2020,14.8
04/02/2020,14.3
03/02/2020,14.0
31/01/2020,14.7
30/01/2020,15.6
22/01/2020,16.05
21/01/2020,15.8
20/01/2020,15.7
17/01/2020,15.7
16/01/2020,15.35
15/01/2020,15.65
14/01/2020,16.0
13/01/2020,15.5
10/01/2020,16.15
09/01/2020,16.7
08/01/2020,16.85
07/01/2020,17.9
06/01/2020,17.9
03/01/2020,18.45
02/01/2020,18.0
31/12/2019,17.7
30/12/2019,17.5
27/12/2019,18.1
26/12/2019,18.1
25/12/2019,18.1
24/12/2019,17.85
23/12/2019,16.7
20/12/2019,16.6
19/12/2019,16.75
18/12/2019,16.7
17/12/2019,16.6
16/12/2019,16.6
13/12/2019,17.0
12/12/2019,16.9
11/12/2019,16.4
10/12/2019,16.4
09/12/2019,16.35
06/12/2019,16.3
05/12/2019,16.45
04/12/2019,16.5
03/12/2019,16.4
02/12/2019,16.5
29/11/2019,17.1
28/11/2019,17.3
27/11/2019,17.4
26/11/2019,17.4
25/11/2019,17.35
22/11/2019,17.5
21/11/2019,18.25
20/11/2019,18.15
19/11/2019,17.35
18/11/2019,17.05
15/11/2019,17.05
14/11/2019,17.3
13/11/2019,17.3
12/11/2019,17.5
11/11/2019,17.4
08/11/2019,17.7
07/11/2019,17.6
06/11/2019,17.45
05/11/2019,17.4
04/11/2019,17.5
01/11/2019,17.75
31/10/2019,17.9
30/10/2019,18.0
29/10/2019,17.7
28/10/2019,18.2
25/10/2019,18.6
24/10/2019,18.6
23/10/2019,18.75
22/10/2019,18.0
21/10/2019,18.3
18/10/2019,17.95
17/10/2019,16.8
16/10/2019,16.8
15/10/2019,17.3
14/10/2019,17.3
11/10/2019,18.05
10/10/2019,18.0
09/10/2019,17.8
08/10/2019,18.0
07/10/2019,18.3
04/10/2019,18.65
03/10/2019,18.9
02/10/2019,18.7
01/10/2019,18.5
30/09/2019,18.3
27/09/2019,18.7
26/09/2019,18.6
25/09/2019,18.7
24/09/2019,18.0
23/09/2019,18.75
20/09/2019,19.2
19/09/2019,19.6
18/09/2019,19.4
17/09/2019,19.15
16/09/2019,17.9
13/09/2019,18.2
12/09/2019,18.45
11/09/2019,18.1
10/09/2019,17.4
09/09/2019,18.6
06/09/2019,19.8
05/09/2019,20.5
04/09/2019,20.3
03/09/2019,20.3
30/08/2019,21.8
29/08/2019,22.3
28/08/2019,23.0
27/08/2019,23.3
26/08/2019,24.0
23/08/2019,24.2
22/08/2019,24.45
21/08/2019,24.5
20/08/2019,25.1
19/08/2019,23.8
16/08/2019,23.6
15/08/2019,24.25
14/08/2019,23.9
13/08/2019,23.9
12/08/2019,25.3
09/08/2019,25.3
08/08/2019,25.2
07/08/2019,25.5
06/08/2019,26.45
05/08/2019,25.95
02/08/2019,24.9
01/08/2019,24.35
31/07/2019,22.8
30/07/2019,22.5
29/07/2019,23.0
26/07/2019,22.45
25/07/2019,22.0
24/07/2019,22.35
23/07/2019,22.9
